,wikidataID,attractionName,attractionDescription,country,coordinates,type,namedAfter,locatedIn,height
184,http://www.wikidata.org/entity/Q76634510,"Kindermuseum Adlerturm, Außenstelle des Museums für Kunst- und Kulturgeschichte",Museum in Deutschland,Deutschland,Point(7.469008 51.510685),Museum,,,
185,http://www.wikidata.org/entity/Q76634512,LWL-Industriemuseum Zeche Zollern,Museum in Deutschland,Deutschland,Point(7.334002 51.518442),Museum,,,
186,http://www.wikidata.org/entity/Q76634514,Mahn- und Gedenkstätte Steinwache,Museum in Deutschland,Deutschland,,Museum,,,
187,http://www.wikidata.org/entity/Q76634517,Ständige Ausstellung für Hafen und Schiffahrt,Museum in Deutschland,Deutschland,Point(7.442568 51.525872),Museum,,,
188,http://www.wikidata.org/entity/Q76634520,Ständige Polizeiausstellung,Museum in Deutschland,Deutschland,Point(7.460532 51.499569),Museum,,,
189,http://www.wikidata.org/entity/Q76634522,1. Niederrheinisches Karnevalmuseum des HA Duisburger Karneval e.V.,Museum in Deutschland,Deutschland,Point(6.774005 51.521745),Museum,,,
190,http://www.wikidata.org/entity/Q76634525,Grafschafter Stuben im Lehrerhaus,Museum in Deutschland,Deutschland,Point(6.698964 51.38039),Museum,,,
191,http://www.wikidata.org/entity/Q76634528,Haus der Naturfreunde,Museum in Deutschland,Deutschland,Point(6.761976 51.397747),Museum,,,
192,http://www.wikidata.org/entity/Q76634530,MSV Museum,Museum in Deutschland,Deutschland,Point(6.777111 51.409447),Museum,,,
193,http://www.wikidata.org/entity/Q76634533,Naturwissenschaftliches Museum Duisburg,Museum in Deutschland,Deutschland,Point(6.797373 51.389618),Museum,,,
194,http://www.wikidata.org/entity/Q76634536,Rheinhauser Bergbausammlung e.V.,Museum in Deutschland,Deutschland,,Museum,,,
195,http://www.wikidata.org/entity/Q76634538,Anna-Katharina-Emmerick-Gedenkstätte,Museum in Deutschland,Deutschland,Point(7.283362 51.826446),Museum,,,
196,http://www.wikidata.org/entity/Q76634540,Digitales Kunst- und Kulturarchiv Düsseldorf (d:kult),Museum in Deutschland,Deutschland,Point(6.754254 51.214597),Museum,,,
197,http://www.wikidata.org/entity/Q76634542,"Garten-, Friedhofs- und Forstamt Düsseldorf",Museum in Deutschland,Deutschland,,Museum,,,
198,http://www.wikidata.org/entity/Q76636072,Georg-August-Universität: Sammlung des Seminars für Ur- und Frühgeschichte,Museum in Deutschland,Deutschland,Point(9.937276 51.53895),Museum,,,
199,http://www.wikidata.org/entity/Q76636077,Georg-August-Universität: Sammlung historischer Gegenstände am Institut für Astrophysik,Museum in Deutschland,Deutschland,Point(9.946881 51.558101),Museum,,,
200,http://www.wikidata.org/entity/Q76636079,Georg-August-Universität: Sammlung historischer Objekte im Institut für Geophysik,Museum in Deutschland,Deutschland,Point(9.941888 51.54992),Museum,,,
201,http://www.wikidata.org/entity/Q76636082,Georg-August-Universität: Sammlung von Algenkulturen Göttingen (SAG),Museum in Deutschland,Deutschland,Point(9.939782 51.539334),Museum,,,
202,http://www.wikidata.org/entity/Q76636083,Georg-August-Universität: Sammlungen der Palynologie und Klimadynamik,Museum in Deutschland,Deutschland,Point(9.936412 51.537553),Museum,,,
203,http://www.wikidata.org/entity/Q76636085,Georg-August-Universität: Sammlungen zur Geschichte der Medizin,Museum in Deutschland,Deutschland,Point(9.94107 51.544123),Museum,,,
204,http://www.wikidata.org/entity/Q76636088,Georg-August-Universität: Wildbiologie,Museum in Deutschland,Deutschland,Point(9.956307 51.558737),Museum,,,
205,http://www.wikidata.org/entity/Q76636091,Georg-August-Universität: Zentrale Kustodie,Museum in Göttingen,Deutschland,Point(9.934849 51.538032),Museum,,,
206,http://www.wikidata.org/entity/Q76636094,Heimatmuseum Nikolausberg,Museum in Deutschland,Deutschland,Point(9.987729 51.562937),Museum,,,
207,http://www.wikidata.org/entity/Q76636097,Museum am Thie,Museum in Deutschland,Deutschland,Point(9.95616 51.510056),Museum,,,
208,http://www.wikidata.org/entity/Q76636099,Paulinerkirche - Historisches Gebäude der Niedersächsischen Staats- und Universitätsbibliothek,Museum in Deutschland,Deutschland,Point(9.932238 51.533875),Museum,,,
209,http://www.wikidata.org/entity/Q76636101,Rechnermuseum der GWDG,Museum in Deutschland,Deutschland,Point(9.96981 51.562172),Museum,,,
210,http://www.wikidata.org/entity/Q76636103,Findorff Hof,Museum in Deutschland,Deutschland,Point(8.986454 53.176294),Museum,,,
211,http://www.wikidata.org/entity/Q76636106,Museum der Stadt Gronau (Leine),Museum in Deutschland,Deutschland,,Museum,,,
212,http://www.wikidata.org/entity/Q76636108,Fehnmuseum Eiland,Museum in Deutschland,Deutschland,,Museum,,,
213,http://www.wikidata.org/entity/Q76636110,Mühle Bagband,Museum in Deutschland,Deutschland,,Museum,,,
214,http://www.wikidata.org/entity/Q76636113,Traktoren-Museum Großenkneten,Museum in Deutschland,Deutschland,Point(8.261061 52.947456),Museum,,,
215,http://www.wikidata.org/entity/Q76636116,Wald- und Moormuseum Berumerfehn,Museum in Deutschland,Deutschland,Point(7.347394 53.559661),Museum,,,
216,http://www.wikidata.org/entity/Q76636118,Glasmacherhaus,Museum in Deutschland,Deutschland,Point(9.742158 51.956188),Museum,,,
217,http://www.wikidata.org/entity/Q76636122,Magda-Heyken-Haus I Archiv & Heimatkundliche Sammlung,Museum in Deutschland,Deutschland,Point(7.289713 53.604184),Museum,,,
218,http://www.wikidata.org/entity/Q76636124,Burg Hagen,Museum in Deutschland,Deutschland,Point(8.640654 53.353358),Museum,,,
219,http://www.wikidata.org/entity/Q76636126,Heimatmuseum Hagen a.T.W.,Museum in Deutschland,Deutschland,Point(7.978395 52.197401),Museum,,,
220,http://www.wikidata.org/entity/Q76636130,Museumsanlage Moorkate,Museum in Deutschland,Deutschland,Point(8.830193 53.281808),Museum,,,
221,http://www.wikidata.org/entity/Q76636132,Dorfmuseum Tündern,Museum in Deutschland,Deutschland,Point(9.379927 52.065036),Museum,,,
222,http://www.wikidata.org/entity/Q76636135,Naturkundliches Museum Handeloh,Museum in Deutschland,Deutschland,Point(9.843898 53.243531),Museum,,,
223,http://www.wikidata.org/entity/Q76636138,Klosterhof Museum Isenhagen,Museum in Deutschland,Deutschland,Point(10.619499 52.726012),Museum,,,
224,http://www.wikidata.org/entity/Q76636139,Museum der Arbeit I Hagelturm,Museum in Deutschland,Deutschland,Point(9.649055 51.414804),Museum,,,
225,http://www.wikidata.org/entity/Q76636141,Städtisches Museum Hann. Münden,Museum in Deutschland,Deutschland,,Museum,,,
226,http://www.wikidata.org/entity/Q76636143,Gedenkstätte Ahlem,Gedenkstätte in Hannover,Deutschland,Point(9.661407 52.376959),Museum,,Hannover,
227,http://www.wikidata.org/entity/Q76636143,Gedenkstätte Ahlem,Gedenkstätte in Hannover,Deutschland,Point(9.661407 52.376959),Gedenkstätte,,Hannover,
228,http://www.wikidata.org/entity/Q76636148,Heimatmuseum der Bürgergemeinschaft Wülferode,Heimatmuseum in Hannover,Deutschland,Point(9.850824 52.326549),Museum,,Hannover,
229,http://www.wikidata.org/entity/Q76636151,Leibniz-Ausstellung im Leibnizhaus,Museum in Deutschland,Deutschland,Point(9.732351 52.371303),Museum,,,
230,http://www.wikidata.org/entity/Q76636159,Münzkabinett der TUI AG,Museum in Deutschland,Deutschland,Point(9.811558 52.384001),Museum,,Hannover,
231,http://www.wikidata.org/entity/Q76636162,Geigenmuseum,Museum in Deutschland,Deutschland,,Museum,,,
232,http://www.wikidata.org/entity/Q76636164,Schifffahrtsmuseum Haren,Museum in Deutschland,Deutschland,Point(7.244504 52.788387),Museum,,,
233,http://www.wikidata.org/entity/Q76636167,Mühlenmuseum Haren,Museum in Deutschland,Deutschland,Point(7.22787 52.800884),Museum,,,
234,http://www.wikidata.org/entity/Q76636169,Museumseisenbahn Jan Harpstedt,Museum in Deutschland,Deutschland,,Museum,,,
235,http://www.wikidata.org/entity/Q76636172,Harsefelder Museumszug,Museum in Deutschland,Deutschland,,Museum,,,
236,http://www.wikidata.org/entity/Q76636175,Museum Harsefeld,Museum in Deutschland,Deutschland,Point(9.500156 53.453589),Museum,,,
237,http://www.wikidata.org/entity/Q76636177,Gemeindeheimatmuseum Harsum,Museum in Deutschland,Deutschland,Point(10.011529 52.206999),Museum,,,
238,http://www.wikidata.org/entity/Q76636179,Brennereimuseum Haselünne,Museum in Deutschland,Deutschland,Point(7.485588 52.674382),Museum,,,
239,http://www.wikidata.org/entity/Q76636181,Freilicht- und Heimatmuseum,Museum in Deutschland,Deutschland,,Museum,,,
240,http://www.wikidata.org/entity/Q76636182,Museumseisenbahn Hasetal,Museum in Deutschland,Deutschland,Point(7.49412 52.674824),Museum,,,
241,http://www.wikidata.org/entity/Q76636186,Druckereimuseum Hatten,Museum in Deutschland,Deutschland,Point(8.249059 53.050438),Museum,,,
242,http://www.wikidata.org/entity/Q76636189,Schmiedemuseum Hatterwüsting,Museum in Deutschland,Deutschland,,Museum,,,
243,http://www.wikidata.org/entity/Q76636191,Wilhelm-Busch-Stätte Hattorf,Museum in Deutschland,Deutschland,,Museum,,,
244,http://www.wikidata.org/entity/Q76636192,Bördenheimatmuseum,Museum in Deutschland,Deutschland,Point(9.332181 53.313403),Museum,,,
245,http://www.wikidata.org/entity/Q76636195,Schiffahrtsmuseum Heinsen,Museum in Deutschland,Deutschland,Point(9.441528 51.884226),Museum,,,
246,http://www.wikidata.org/entity/Q76636197,Kloster St. Marienberg,Museum und ehemaliges Kloster in Helmstedt in Niedersachsen,Deutschland,Point(11.000018 52.230346),Museum,,Helmstedt,
247,http://www.wikidata.org/entity/Q76636201,Kreis- und Universitätsmuseum Helmstedt,Museum in Helmstedt in Niedersachsen,Deutschland,Point(11.010959 52.224928),Museum,,Helmstedt,
248,http://www.wikidata.org/entity/Q76636204,Museumshof Emmerstedt,Museum in Deutschland,Deutschland,Point(10.965435 52.243584),Museum,,,
249,http://www.wikidata.org/entity/Q76636205,Zonengrenz-Museum Helmstedt,Museum in Helmstedt in Niedersachsen,Deutschland,Point(11.010959 52.224928),Museum,,Helmstedt,
250,http://www.wikidata.org/entity/Q76636208,Deutsches Zementmuseum Hemmoor,Museum in Deutschland,Deutschland,Point(9.123356 53.704976),Museum,,,
251,http://www.wikidata.org/entity/Q76636210,Hemmoorium/0rd- und frühgeschichtliches Museum Hemmoor,Museum in Deutschland,Deutschland,Point(9.137998 53.702968),Museum,,,
252,http://www.wikidata.org/entity/Q76636213,Museum Schloss Herzberg,Museum in Deutschland,Deutschland,Point(10.331037 51.655573),Museum,,,
253,http://www.wikidata.org/entity/Q76636219,Neisser Haus - Heimatmuseum und Archiv,Museum in Deutschland,Deutschland,Point(9.952269 52.146658),Museum,,,
254,http://www.wikidata.org/entity/Q76636222,Roemer-Pelizaeus-Museum,Museum in Deutschland,Deutschland,,Museum,,,
255,http://www.wikidata.org/entity/Q76636225,Schulmuseum Hildesheim,Museum in Deutschland,Deutschland,,Museum,,,
256,http://www.wikidata.org/entity/Q76636227,Stadtmuseum im Knochenhaueramtshaus,Museum in Deutschland,Deutschland,,Museum,,,
257,http://www.wikidata.org/entity/Q76636228,Heimatmuseum Borgloh,Museum in Deutschland,Deutschland,,Museum,,,
258,http://www.wikidata.org/entity/Q76636231,Heimat- und Schulmuseum Himmelpforten e.V.,Museum in Deutschland,Deutschland,Point(9.305132 53.614159),Museum,,,
259,http://www.wikidata.org/entity/Q76636233,Das Alte Zollhaus Hitzacker (Elbe)+Museum,Museum in Deutschland,Deutschland,Point(11.047205 53.152282),Museum,,,
260,http://www.wikidata.org/entity/Q76636235,Heimatmuseum Höhbeck/Vietze,Museum in Deutschland,Deutschland,,Museum,,,
261,http://www.wikidata.org/entity/Q76636237,Heimatstube Hohenhameln,Museum in Deutschland,Deutschland,Point(10.0542 52.256854),Museum,,,
262,http://www.wikidata.org/entity/Q76636242,Waldmuseum Holzminden,Museum in Deutschland,Deutschland,Point(9.504875 51.781479),Museum,,,
263,http://www.wikidata.org/entity/Q76636244,Heimatmuseum Hornburg,Museum in Deutschland,Deutschland,,Museum,,,
264,http://www.wikidata.org/entity/Q76636247,Handwerksmuseum,Museum in Deutschland,Deutschland,,Museum,,,
265,http://www.wikidata.org/entity/Q76636248,Heimatmuseum Hoya,Museum in Deutschland,Deutschland,,Museum,,,
266,http://www.wikidata.org/entity/Q76636250,Werkstatt-Papiermuseum Bruchmühlen,Museum in Deutschland,Deutschland,,Museum,,,
267,http://www.wikidata.org/entity/Q76636253,Sammlung zur Klostergeschichte,Museum in Hude,Deutschland,Point(8.446612 53.116009),Museum,,Hude,
268,http://www.wikidata.org/entity/Q76636258,Schlickmuseum Riepe,Museum in Deutschland,Deutschland,Point(7.348904 53.395124),Museum,,,
269,http://www.wikidata.org/entity/Q76636261,Nordhannoversches Bauernhaus-Museum Isernhagen,"Museum in Isernhagen, Niedersachsen",Deutschland,Point(9.804069 52.456057),Museum,,Isernhagen,
270,http://www.wikidata.org/entity/Q76636263,KASKADE - Infohaus Wasser,Museum in Deutschland,Deutschland,Point(8.250825 53.388511),Museum,,,
271,http://www.wikidata.org/entity/Q76636265,Blaudruckerei im Kattrepel,Museum in Deutschland,Deutschland,Point(7.903912 53.574659),Museum,,,
272,http://www.wikidata.org/entity/Q76636268,Brauereimuseum Jever,Museum in Deutschland,Deutschland,Point(7.901769 53.575488),Museum,,,
273,http://www.wikidata.org/entity/Q76636271,Landwirtschaftsmuseum Schlachtmühle Jever,Museum in Deutschland,Deutschland,,Museum,,,
274,http://www.wikidata.org/entity/Q76636273,Museum Altes Land,Museum in Deutschland,Deutschland,Point(9.67199 53.534793),Museum,,,
275,http://www.wikidata.org/entity/Q76636274,Museum mechanischer Musikinstrumente,Museum in Deutschland,Deutschland,Point(10.816623 52.244793),Museum,,Königslutter am Elm,
276,http://www.wikidata.org/entity/Q76636277,Otto-Klages-Sammlung Königslutter,Museum in Deutschland,Deutschland,,Museum,,,
277,http://www.wikidata.org/entity/Q76636279,Heimatmuseum Greene,Museum in Deutschland,Deutschland,Point(9.946721 51.858841),Museum,,,
278,http://www.wikidata.org/entity/Q76636282,Ostfriesisches Freilichtmuseum I Burgenmuseum Pewsum,Museum in Deutschland,Deutschland,Point(7.095192 53.435356),Museum,,,
279,http://www.wikidata.org/entity/Q76636284,Handwerks- und Landwirtschaftsmuseum Kutenholz,Museum in Deutschland,Deutschland,Point(9.316204 53.481769),Museum,,,
280,http://www.wikidata.org/entity/Q76636288,Heimatstube Adenstedt,Museum in Deutschland,Deutschland,,Museum,,,
281,http://www.wikidata.org/entity/Q76636290,Heimatstube Gadenstedt,Museum in Deutschland,Deutschland,,Museum,,,
282,http://www.wikidata.org/entity/Q76636292,Heimatstube Groß Lafferde,Museum in Deutschland,Deutschland,,Museum,,,
283,http://www.wikidata.org/entity/Q76636294,Heimatstube Münstedt,Museum in Deutschland,Deutschland,,Museum,,,
284,http://www.wikidata.org/entity/Q76636296,Heimatstube Oberg,Museum in Deutschland,Deutschland,,Museum,,,
285,http://www.wikidata.org/entity/Q76636297,Heimatmuseum Lamspringe,Museum in Deutschland,Deutschland,Point(10.009874 51.956892),Museum,,,
286,http://www.wikidata.org/entity/Q76636300,Bördemuseum,Museum in Deutschland,Deutschland,Point(9.094957 53.634935),Museum,,,
287,http://www.wikidata.org/entity/Q76636302,Heimatmuseum Langelsheim,Museum in Deutschland,Deutschland,Point(10.328087 51.937242),Museum,,,
288,http://www.wikidata.org/entity/Q76636305,Heimatstuben,Museum in Deutschland,Deutschland,,Museum,,,
289,http://www.wikidata.org/entity/Q76636308,Bergbaumuseum - Historische Silbergrube Lautenthals Glück,Museum in Deutschland,Deutschland,Point(10.283644 51.865144),Museum,,,
290,http://www.wikidata.org/entity/Q76636310,Heimatmuseum Debstedt,Museum in Deutschland,Deutschland,,Museum,,,
291,http://www.wikidata.org/entity/Q76636313,Heimatmuseum Neuenwalde,Museum in Deutschland,Deutschland,,Museum,,,
292,http://www.wikidata.org/entity/Q76636315,John-Wagener-Haus Sievern,Museum in Deutschland,Deutschland,,Museum,,,
293,http://www.wikidata.org/entity/Q76636318,Dorfmuseum Langlingen,Museum in Deutschland,Deutschland,Point(10.287197 52.555606),Museum,,,
294,http://www.wikidata.org/entity/Q76636321,Heimatmuseum Lauenau,Museum in Deutschland,Deutschland,Point(9.368412 52.274529),Museum,,,
295,http://www.wikidata.org/entity/Q76636325,Bünting Tee-Museum,Museum in Deutschland,Deutschland,Point(7.450862 53.228551),Museum,,,
296,http://www.wikidata.org/entity/Q76636332,Heimatmuseum Lilienthal,Museum in Deutschland,Deutschland,Point(8.908612 53.141356),Museum,,,
297,http://www.wikidata.org/entity/Q76636335,Lilienhof-Anlage Lilienthal,Museum in Deutschland,Deutschland,,Museum,,,
298,http://www.wikidata.org/entity/Q86301291,Metnitzer Totentanzmuseum,"Museum in Metnitz, Kärnten",Österreich,Point(14.2127588 46.9806242),Museum,,Metnitz,
299,http://www.wikidata.org/entity/Q86301293,Schaukraftwerk Schwellöd,Museum in Österreich,Österreich,Point(14.7994989 47.9450889),Museum,,Waidhofen an der Ybbs,
300,http://www.wikidata.org/entity/Q86301295,Druckwerk Lustenau,"Museum in Lustenau, Vorarlberg",Österreich,Point(9.6612772 47.4361123),Museum,,Lustenau,
301,http://www.wikidata.org/entity/Q86301304,Juppenwerkstatt Riefensberg,"Museum in Riefensberg, Vorarlberg",Österreich,Point(9.9640521 47.505174),Museum,,Riefensberg,
302,http://www.wikidata.org/entity/Q86301311,Wilderermuseum St. Pankraz,"Museum in Sankt Pankraz, Oberösterreich",Österreich,Point(14.1701985 47.7720689),Museum,,St. Pankraz,
303,http://www.wikidata.org/entity/Q86301315,Essinger Haus,"Museum in Mödling, Niederösterreich",Österreich,Point(16.2890131 48.0826362),Museum,,Mödling,
304,http://www.wikidata.org/entity/Q86301321,Museum Stillfried - Zentrum der Urzeit,"Museum in Stillfried, Niederösterreich",Österreich,Point(16.8426953 48.4127531),Museum,,Stillfried,
305,http://www.wikidata.org/entity/Q86364665,Katzensteiner Mühle Weyer,"Museum in Weyer, Oberösterreich",Österreich,Point(14.6446587 47.8534963),Museum,,Weyer,
306,http://www.wikidata.org/entity/Q86367511,Pratermuseum,"Museum in Wien, Österreich",Österreich,Point(16.3949522 48.2162356),Museum,,Wien,
307,http://www.wikidata.org/entity/Q86367511,Pratermuseum,"Museum in Wien, Österreich",Österreich,Point(16.3949522 48.2162356),Museum,,Leopoldstadt,
308,http://www.wikidata.org/entity/Q86427957,"Museum ""Kunst in Schwaz"" Rabalderhaus","Museum in Schwaz, Tirol",Österreich,Point(11.711805555 47.346611111),Museum,,Schwaz,
309,http://www.wikidata.org/entity/Q86427960,Museen auf Schloss Straßburg,Museum in Österreich,Österreich,Point(14.330305555 46.8975),Museum,,Straßburg,
310,http://www.wikidata.org/entity/Q86427966,Zillertaler Regionalmuseum,Museum in Österreich,Österreich,Point(15.2882471 47.4394473),Museum,,Zell am Ziller,
311,http://www.wikidata.org/entity/Q86427970,Stadtmuseum Kapfenberg,"Museum in Kapfenberg, Steiermark",Österreich,Point(15.2882471 47.4394473),Museum,,Kapfenberg,
312,http://www.wikidata.org/entity/Q86427978,Marktamtsmuseum Wien,"Museum in Wien, Österreich",Österreich,Point(16.4016417 48.2617957),Museum,,Wien,
313,http://www.wikidata.org/entity/Q86427978,Marktamtsmuseum Wien,"Museum in Wien, Österreich",Österreich,Point(16.4016417 48.2617957),Museum,,Floridsdorf,
314,http://www.wikidata.org/entity/Q86427987,Heimatmuseum Marchegg,"Museum in Marchegg, Niederösterreich",Österreich,Point(16.9056336 48.2802109),Museum,,Marchegg,
315,http://www.wikidata.org/entity/Q86427990,1. Viktor Frankl Museum,Museum in Österreich,Österreich,Point(16.3507777 48.2157623),Museum,,Wien,
316,http://www.wikidata.org/entity/Q86438629,Clock Gallery Prag,"Uhrmacher mit Schwerpunkt auf alten und antiken Uhren, Uhren und Accessoires",Tschechien,Point(14.42246 50.08224),Museum,,Prag,
317,http://www.wikidata.org/entity/Q86438629,Clock Gallery Prag,"Uhrmacher mit Schwerpunkt auf alten und antiken Uhren, Uhren und Accessoires",Tschechien,Point(14.42246 50.08224),Laden,,Prag,
318,http://www.wikidata.org/entity/Q86440116,Schaubergwerk Wildschönau,"Museum in Thierbach, Tirol",Österreich,Point(11.9711847 47.4291089),Museum,,Thierbach,
319,http://www.wikidata.org/entity/Q86440119,Porzellanmuseum im Augarten,Museum in Österreich,Österreich,Point(16.3783739 48.2236908),Museum,,Wien,
320,http://www.wikidata.org/entity/Q86440119,Porzellanmuseum im Augarten,Museum in Österreich,Österreich,Point(16.3783739 48.2236908),Museum,,Leopoldstadt,
321,http://www.wikidata.org/entity/Q86440121,Riesenmuseum Lengau,Museum in Österreich,Österreich,Point(13.2165534 48.0067371),Museum,,Lengau,
322,http://www.wikidata.org/entity/Q86440123,Wiener Phonomuseum,Museum in Wien,Österreich,Point(16.352644 48.1937477),Museum,,Wien,
323,http://www.wikidata.org/entity/Q86440123,Wiener Phonomuseum,Museum in Wien,Österreich,Point(16.352644 48.1937477),Museum,,Mariahilf,
324,http://www.wikidata.org/entity/Q86440127,Oskar Mann Heimatmuseum,Museum in Österreich,Österreich,Point(15.978425 48.4006153),Museum,,Absdorf,
325,http://www.wikidata.org/entity/Q86440133,Heimat- und Ständemuseum Tragöß,"Museum in Tragöß, Steiermark",Österreich,Point(15.0782063 47.5332671),Museum,,Tragöß,
326,http://www.wikidata.org/entity/Q86440135,Mühlenweg Maria Luggau,Museum in Österreich,Österreich,Point(12.7348248 46.7045318),Museum,,Maria Luggau,
327,http://www.wikidata.org/entity/Q86451981,Otto Wagner Pavillon Karlsplatz,Museum in Wien,Österreich,Point(16.3689 48.2007),Museum,,Wien,
328,http://www.wikidata.org/entity/Q86451981,Otto Wagner Pavillon Karlsplatz,Museum in Wien,Österreich,Point(16.3689 48.2007),Museum,,Innere Stadt,
329,http://www.wikidata.org/entity/Q86453773,Museo Morelli,Museum in Italien,Italien,,Museum,,Palaia,
330,http://www.wikidata.org/entity/Q86459541,Museum des Nötscher Kreises,"Museum in Nötsch im Gailtal, Kärnten",Österreich,Point(13.623577 46.59144),Museum,,Nötsch im Gailtal,
331,http://www.wikidata.org/entity/Q86459623,Museum AGUNTUM,"Museum in Dölsach, Tirol",Österreich,Point(12.8237672 46.8269777),Museum,,Dölsach,
332,http://www.wikidata.org/entity/Q86460344,Rapideum,Museum in Wien,Österreich,Point(16.2650025 48.1975051),Museum,,Wien,
333,http://www.wikidata.org/entity/Q86460344,Rapideum,Museum in Wien,Österreich,Point(16.2650025 48.1975051),Museum,,Penzing,
334,http://www.wikidata.org/entity/Q86464798,Minièresbunn,"earlier industrial railway in Luxemburg, now heritage railway",Luxemburg,Point(5.838055555 49.527222222),Eisenbahn,,,
335,http://www.wikidata.org/entity/Q86464798,Minièresbunn,"earlier industrial railway in Luxemburg, now heritage railway",Luxemburg,Point(5.838055555 49.527222222),Museum,,,
336,http://www.wikidata.org/entity/Q86494025,Museum für Verhütung und Schwangerschaftsabbruch,Museum in Österreich,Österreich,Point(16.3391 48.1949),Museum,,Wien,
337,http://www.wikidata.org/entity/Q86494025,Museum für Verhütung und Schwangerschaftsabbruch,Museum in Österreich,Österreich,Point(16.3391 48.1949),Museum,,Rudolfsheim-Fünfhaus,
338,http://www.wikidata.org/entity/Q86495696,Museum Erinnerungshof Hermann,"Museum in St. Nikolai, Steiermark",Österreich,Point(15.4551913 46.8259389),Museum,,Sankt Nikolai im Sausal,
339,http://www.wikidata.org/entity/Q86495701,Zwettler Stadtmuseum,"Museum in Zwettl, Niederösterreich",Österreich,Point(15.1676613 48.6045801),Museum,,Zwettl-Niederösterreich,
340,http://www.wikidata.org/entity/Q86495719,Römerzeitliches Museum Ratschendorf,"Museum in Ratschendorf, Steiermark",Österreich,Point(15.8560438 46.7429843),Museum,,Ratschendorf,
341,http://www.wikidata.org/entity/Q86495722,Stoffels Säge-Mühle,"Museum in Hohenems, Vorarlberg",Österreich,Point(9.6919553 47.3606076),Museum,,Hohenems,
342,http://www.wikidata.org/entity/Q86495726,Museum Kuchl,Museum in Österreich,Österreich,Point(13.1442095 47.624555),Museum,,Kuchl,
343,http://www.wikidata.org/entity/Q86495728,Dorfmuseum Fladnitz im Raabtal,"Museum in Fladnitz, Steiermark",Österreich,Point(15.7849414 47.0004746),Museum,,Fladnitz im Raabtal,
344,http://www.wikidata.org/entity/Q86495737,Eisenbahnmuseum Knittelfeld,"Museum in Knittelfeld, Steiermark",Österreich,Point(14.8416552 47.2153888),Museum,,Knittelfeld,
345,http://www.wikidata.org/entity/Q86495741,Moormuseum Ibmer Moor,"Museum in Moosdorf, Oberösterreich",Österreich,Point(12.948415 48.0444034),Museum,,Moosdorf,
346,http://www.wikidata.org/entity/Q86539901,Schulmuseum Ahaus,Museum in Ahaus,Deutschland,Point(7.0089368 52.075012334),Museum,,Ahaus,
347,http://www.wikidata.org/entity/Q86576438,Kulturpark Hengist,"Museum in Wildon, Steiermark",Österreich,Point(15.5109042 46.887127),Museum,,Wildon,
348,http://www.wikidata.org/entity/Q86576440,Bezirksheimatmuseum Lilienfeld mit FIS Zdarsky-Skimuseum,"Museum in Lilienfeld, Niederösterreich",Österreich,Point(15.5954204 48.0150987),Museum,,Lilienfeld,
349,http://www.wikidata.org/entity/Q86576441,Museumshof Kammern,Museum in Österreich,Österreich,Point(14.8957503 47.3924925),Museum,,Kammern im Liesingtal,
350,http://www.wikidata.org/entity/Q86576443,Triestingtaler Heimat- und Regionalmuseum,"Museum in Weissenbach an der Triesting, Niederösterreich",Österreich,Point(16.037834 47.9820058),Museum,,Weissenbach an der Triesting,
351,http://www.wikidata.org/entity/Q86576446,Kleines Sanitärmuseum,"Museum in Leibnitz, Steiermark",Österreich,Point(15.543186 46.7768492),Museum,,Leibnitz,
352,http://www.wikidata.org/entity/Q86576449,Wäschepflegemuseum Schönbach,"Museum in Schönbach, Niederösterreich",Österreich,Point(15.0373019 48.452803),Museum,,Schönbach,
353,http://www.wikidata.org/entity/Q86576451,Geopark Glashütten,Museum in Österreich,Österreich,Point(15.2082623 46.8047778),Museum,,Gressenberg,
354,http://www.wikidata.org/entity/Q86576454,Fasnachtshaus Nassereith,Museum in Österreich,Österreich,Point(10.8402616 47.3143395),Museum,,Nassereith,
355,http://www.wikidata.org/entity/Q86576457,Bezirksheimatmuseum Völkermarkt,"Museum in Völkermarkt, Kärnten",Österreich,Point(14.6345943 46.6606089),Museum,,Völkermarkt,
356,http://www.wikidata.org/entity/Q76637763,Obervogtländisches Dorfmuseum Erlbach,Museum in Deutschland,Deutschland,Point(12.36783 50.313072),Museum,,,
357,http://www.wikidata.org/entity/Q76637765,Heimatmuseum Falkenstein,Museum in Deutschland,Deutschland,,Museum,,,
358,http://www.wikidata.org/entity/Q76637767,Sammlung für Papier- und Druckgeschichte,Museum in Deutschland,Deutschland,,Museum,,,
359,http://www.wikidata.org/entity/Q76637770,Geowissenschaftliche Sammlungen - Humboldt-Bau,Museum in Deutschland,Deutschland,,Museum,,,
360,http://www.wikidata.org/entity/Q76637772,Tech. Sammlungen der Bergakademie / Hist. Kabinett u. Winkler-Gedenkstätte,Museum in Deutschland,Deutschland,,Museum,,,
361,http://www.wikidata.org/entity/Q76637774,Städtische Sammlungen Freital,Museum in Deutschland,Deutschland,Point(13.669564 51.001815),Museum,,Freital,
362,http://www.wikidata.org/entity/Q76637776,Museum im Schloß Frohburg,Museum in Deutschland,Deutschland,Point(12.558981 51.05264),Museum,,,
363,http://www.wikidata.org/entity/Q76637781,Erstes Deutsches Strumpfmuseum,Museum in Deutschland,Deutschland,Point(12.986074 50.714279),Museum,,Gelenau/Erzgeb.,
