"wikidata_id_27637","opentripmap_id_16206","0.8001787398206314"
"wikidata_id_13231","opentripmap_id_22764","0.7837785066337359"
"wikidata_id_13231","opentripmap_id_22765","0.7631520741695221"
"wikidata_id_36049","opentripmap_id_43922","0.9999469809263616"
"wikidata_id_21601","opentripmap_id_12982","0.7653056182896983"
"wikidata_id_23495","opentripmap_id_66331","0.9999469809263616"
"wikidata_id_18616","opentripmap_id_94207","0.8882923688999703"
"wikidata_id_16288","opentripmap_id_12519","0.786524336785148"
"wikidata_id_32437","opentripmap_id_90379","0.76358736288307"
"wikidata_id_16474","opentripmap_id_94888","0.7284169210663847"
"wikidata_id_16474","opentripmap_id_94889","0.8145737624587464"
"wikidata_id_10711","opentripmap_id_13322","0.7429588114806753"
"wikidata_id_16288","opentripmap_id_12514","0.7829342146086887"
"wikidata_id_28504","opentripmap_id_17135","0.7074496901817766"
"wikidata_id_32437","opentripmap_id_90383","0.7558115479251326"
"wikidata_id_27305","opentripmap_id_21388","0.7842842526347666"
"wikidata_id_27159","opentripmap_id_104607","0.992778562065338"
"wikidata_id_32437","opentripmap_id_90380","0.9427166758517054"
"wikidata_id_10053","opentripmap_id_3500","0.7553293011811592"
"wikidata_id_11909","opentripmap_id_14565","0.8294816074988041"
"wikidata_id_12849","opentripmap_id_39222","0.812807269586691"
"wikidata_id_27637","opentripmap_id_16200","0.7494725580147675"
"wikidata_id_35287","opentripmap_id_94630","0.9999283623413803"
"wikidata_id_12849","opentripmap_id_39224","0.740750568084975"
"wikidata_id_10053","opentripmap_id_3506","0.9999470230015628"
"wikidata_id_35287","opentripmap_id_94631","0.9718005876118995"
"wikidata_id_16009","opentripmap_id_107645","0.9999750737113106"
"wikidata_id_13231","opentripmap_id_22762","0.762985533190323"
"wikidata_id_40444","opentripmap_id_8676","0.8218485109178831"
"wikidata_id_27637","opentripmap_id_16203","0.7842939426399574"
"wikidata_id_13231","opentripmap_id_22763","0.9999750643276963"
"wikidata_id_27305","opentripmap_id_21384","0.7748950161545317"
"wikidata_id_12849","opentripmap_id_39220","0.9999750483877025"
"wikidata_id_27637","opentripmap_id_16202","0.9999750483877025"
"wikidata_id_27305","opentripmap_id_21385","0.9999750495360911"
"wikidata_id_27637","opentripmap_id_16201","0.7673022224211183"
"wikidata_id_27305","opentripmap_id_21386","0.7723828709079685"
"wikidata_id_13231","opentripmap_id_22761","0.7736000425401612"
"wikidata_id_21601","opentripmap_id_12988","0.8508411924677951"
"wikidata_id_21601","opentripmap_id_12993","0.7652370600063773"
"wikidata_id_43726","opentripmap_id_26583","0.7743263619073063"
"wikidata_id_13562","opentripmap_id_17600","0.7181660094211343"
