"wikidata_id_18412","geonames_id_1230926","0.8021521475490032"
"wikidata_id_12417","geonames_id_936378","0.8516850189182918"
"wikidata_id_31631","geonames_id_530091","0.8751836820431251"
"wikidata_id_22017","geonames_id_2071425","0.9525382304006006"
"wikidata_id_22839","geonames_id_820661","0.7257791655351935"
"wikidata_id_39596","geonames_id_517530","0.8304817543453177"
"wikidata_id_32295","geonames_id_537246","0.7784017563969712"
"wikidata_id_42374","geonames_id_801328","0.8750560537573933"
"wikidata_id_39886","geonames_id_1134189","0.8115653632234723"
"wikidata_id_34545","geonames_id_671443","0.7285669423058538"
"wikidata_id_32296","geonames_id_537246","0.704959682935138"
"wikidata_id_12915","geonames_id_1219160","0.9994583043228028"
"wikidata_id_23627","geonames_id_358065","0.8587138054615363"
"wikidata_id_10149","geonames_id_623707","0.965463127433037"
"wikidata_id_17682","geonames_id_959742","0.7625624547282714"
"wikidata_id_42947","geonames_id_337538","0.9997622584840561"
"wikidata_id_23929","geonames_id_2043700","0.7331670183325465"
"wikidata_id_35121","geonames_id_1229048","0.7852279148813545"
"wikidata_id_13899","geonames_id_1218345","0.82980346400918"
"wikidata_id_44210","geonames_id_658890","0.8314984299869985"
"wikidata_id_29371","geonames_id_517530","0.7525408219994807"
"wikidata_id_20537","geonames_id_636586","0.7779971124885056"
"wikidata_id_19361","geonames_id_642689","0.7503519064074852"
"wikidata_id_36283","geonames_id_1235838","0.7360956582599576"
"wikidata_id_23220","geonames_id_1152291","0.7049196216559164"
"wikidata_id_41582","geonames_id_2073259","0.9540386927063705"
"wikidata_id_13783","geonames_id_880903","0.759741960049319"
"wikidata_id_11886","geonames_id_517750","0.8579408936587399"
"wikidata_id_34934","geonames_id_537596","0.9994528713378901"
"wikidata_id_20289","geonames_id_616474","0.9917564573779228"
"wikidata_id_22052","geonames_id_391091","0.9488980729703967"
"wikidata_id_36282","geonames_id_1235838","0.799127024999994"
"wikidata_id_22326","geonames_id_660292","0.9954689546837904"
"wikidata_id_42107","geonames_id_642689","0.8132562728802395"
"wikidata_id_30374","geonames_id_462403","0.934900795417507"
"wikidata_id_29278","geonames_id_530180","0.8183853471296918"
"wikidata_id_11409","geonames_id_712160","0.999370155190516"
"wikidata_id_13335","geonames_id_863899","0.966339496549305"
"wikidata_id_13714","geonames_id_1412967","0.7314469562607634"
"wikidata_id_15810","geonames_id_865730","0.9079565870697573"
"wikidata_id_12917","geonames_id_1159131","0.9547313602124412"
"wikidata_id_34856","geonames_id_944397","0.9771815419925761"
"wikidata_id_41256","geonames_id_352179","0.7354089424249751"
"wikidata_id_16847","geonames_id_1219610","0.999458326297703"
"wikidata_id_19917","geonames_id_343964","0.7120176650831131"
