"geonames_id_497124","wikidata_id_38127","0.8819184777939465"
"geonames_id_1227137","wikidata_id_35715","0.8819184777939465"
"geonames_id_328253","wikidata_id_41323","0.8819184777939465"
"geonames_id_1410376","wikidata_id_13075","0.8819184777939465"
"geonames_id_1198149","wikidata_id_23335","0.8819184777939465"
"geonames_id_789725","wikidata_id_41821","0.8819184777939465"
"geonames_id_179629","wikidata_id_40560","0.8819184777939465"
"geonames_id_1232083","wikidata_id_15630","0.8819184777939465"
"geonames_id_660235","wikidata_id_21634","0.8819184777939465"
"geonames_id_1449164","wikidata_id_38311","0.8819184777939465"
"geonames_id_537899","wikidata_id_27455","0.8819184777939465"
"geonames_id_604395","wikidata_id_27842","0.8819184777939465"
"geonames_id_542711","wikidata_id_18175","0.8819184777939465"
"geonames_id_1449164","wikidata_id_38331","0.8819184777939465"
"geonames_id_825075","wikidata_id_26059","0.8819184777939465"
"geonames_id_1233671","wikidata_id_25909","0.8819184777939465"
"geonames_id_1449164","wikidata_id_38301","0.8819184777939465"
"geonames_id_293340","wikidata_id_44358","0.8819184777939465"
"geonames_id_330915","wikidata_id_23406","0.8819184777939465"
"geonames_id_1226899","wikidata_id_37877","0.8819184777939465"
"geonames_id_1449164","wikidata_id_38251","0.8819184777939465"
"geonames_id_511250","wikidata_id_42653","0.8819184777939465"
"geonames_id_1449164","wikidata_id_38281","0.8819184777939465"
"geonames_id_1449164","wikidata_id_38291","0.8819184777939465"
"geonames_id_1215337","wikidata_id_12667","0.8819184777939465"
"geonames_id_1351272","wikidata_id_41464","0.8819184777939465"
"geonames_id_956182","wikidata_id_21863","0.8819184777939465"
"geonames_id_1089835","wikidata_id_25674","0.8819184777939465"
"geonames_id_671034","wikidata_id_16146","0.8819184777939465"
"geonames_id_956207","wikidata_id_19664","0.8819184777939465"
"geonames_id_1449164","wikidata_id_38313","0.8819184777939465"
"geonames_id_277847","wikidata_id_44358","0.8819184777939465"
"geonames_id_322532","wikidata_id_41467","0.8819184777939465"
"geonames_id_496560","wikidata_id_14536","0.8819184777939465"
"geonames_id_651521","wikidata_id_34378","0.8819184777939465"
"geonames_id_2114402","wikidata_id_21522","0.8819184777939465"
"geonames_id_229511","wikidata_id_28009","0.8819184777939465"
"geonames_id_1412003","wikidata_id_10317","0.8819184777939465"
"geonames_id_231134","wikidata_id_38289","0.8819184777939465"
"geonames_id_1224057","wikidata_id_28025","0.8819184777939465"
