wikidata_id_12915,geonames_id_1219160,1
wikidata_id_19361,geonames_id_642689,1
wikidata_id_36283,geonames_id_1235838,1
wikidata_id_11886,geonames_id_517750,1
wikidata_id_36282,geonames_id_1235838,1
wikidata_id_13666,geonames_id_430225,1
wikidata_id_34760,geonames_id_513831,1
wikidata_id_10091,geonames_id_1143016,1
wikidata_id_24774,geonames_id_355008,1
wikidata_id_18220,geonames_id_906876,1
wikidata_id_43552,geonames_id_959742,1
wikidata_id_17813,geonames_id_1228170,1
wikidata_id_36297,geonames_id_1235830,1
wikidata_id_31673,geonames_id_1132383,1
wikidata_id_41313,geonames_id_344961,1
wikidata_id_40530,geonames_id_2534328,1
wikidata_id_24839,geonames_id_1303887,1
wikidata_id_26164,geonames_id_540730,1
wikidata_id_11867,geonames_id_878267,1
wikidata_id_27470,geonames_id_553910,1
wikidata_id_15741,geonames_id_1228892,1
wikidata_id_42107,geonames_id_624121,1
wikidata_id_38057,geonames_id_401501,1
wikidata_id_28513,geonames_id_1180705,1
wikidata_id_24592,geonames_id_681111,1
wikidata_id_13678,geonames_id_534098,1
wikidata_id_41740,geonames_id_343911,1
wikidata_id_11306,geonames_id_534527,1
wikidata_id_12157,geonames_id_176928,1
wikidata_id_34647,geonames_id_914627,1
wikidata_id_42569,geonames_id_932111,1
wikidata_id_36248,geonames_id_1235838,1
wikidata_id_29706,geonames_id_542940,1
wikidata_id_10192,geonames_id_520002,1
wikidata_id_44210,geonames_id_654013,1
wikidata_id_40443,geonames_id_2550141,1
wikidata_id_41292,geonames_id_330137,1
wikidata_id_40488,geonames_id_893835,1
wikidata_id_42276,geonames_id_2634892,1
wikidata_id_41882,geonames_id_570104,1
wikidata_id_36256,geonames_id_1235838,1
wikidata_id_36254,geonames_id_1235838,1
wikidata_id_36255,geonames_id_1235830,1
wikidata_id_36253,geonames_id_1235838,1
wikidata_id_40443,geonames_id_2550142,1
wikidata_id_10060,geonames_id_521348,1
wikidata_id_29688,geonames_id_512279,1
wikidata_id_19111,geonames_id_1128527,1
wikidata_id_22865,geonames_id_662097,1
wikidata_id_17345,geonames_id_1218606,1
wikidata_id_41619,geonames_id_343838,1
wikidata_id_34030,geonames_id_57995,1
wikidata_id_23601,geonames_id_636586,1
wikidata_id_42956,geonames_id_2602112,1
wikidata_id_15062,geonames_id_85765,1
wikidata_id_26870,geonames_id_483747,1
wikidata_id_36289,geonames_id_1167655,1
wikidata_id_20484,geonames_id_658489,1
wikidata_id_17808,geonames_id_1140246,1
wikidata_id_18263,geonames_id_1160812,1
wikidata_id_19235,geonames_id_1219153,1
wikidata_id_11877,geonames_id_546953,1
wikidata_id_18622,geonames_id_1166205,1
wikidata_id_36253,geonames_id_1235884,1
wikidata_id_23856,geonames_id_2070217,1
wikidata_id_12422,geonames_id_936540,1
wikidata_id_36254,geonames_id_1235884,1
wikidata_id_15465,geonames_id_177424,1
wikidata_id_36256,geonames_id_1235884,1
wikidata_id_37174,geonames_id_791792,1
wikidata_id_39586,geonames_id_936922,1
wikidata_id_11867,geonames_id_896985,1
wikidata_id_39597,geonames_id_277141,1
wikidata_id_34842,geonames_id_1043679,1
wikidata_id_12431,geonames_id_535600,1
wikidata_id_25532,geonames_id_518780,1
wikidata_id_36248,geonames_id_1235884,1
wikidata_id_37147,geonames_id_825234,1
wikidata_id_25361,geonames_id_923556,1
wikidata_id_22145,geonames_id_2620426,1
wikidata_id_22038,geonames_id_917533,1
wikidata_id_34589,geonames_id_95201,1
wikidata_id_12090,geonames_id_49483,1
wikidata_id_34170,geonames_id_662156,1
wikidata_id_22199,geonames_id_356640,1
wikidata_id_29688,geonames_id_474714,1
wikidata_id_40045,geonames_id_921957,1
wikidata_id_13723,geonames_id_936451,1
wikidata_id_15160,geonames_id_365066,1
wikidata_id_13722,geonames_id_936451,1
wikidata_id_34820,geonames_id_967764,1
wikidata_id_35956,geonames_id_2626687,1
wikidata_id_39433,geonames_id_1212453,1
wikidata_id_32890,geonames_id_551513,1
wikidata_id_22044,geonames_id_918994,1
wikidata_id_34545,geonames_id_659992,1
wikidata_id_26075,geonames_id_334094,1
wikidata_id_26440,geonames_id_1226840,1
wikidata_id_44210,geonames_id_639591,1
wikidata_id_18717,geonames_id_1411987,1
wikidata_id_17682,geonames_id_961773,1
wikidata_id_42430,geonames_id_529962,1
wikidata_id_33645,geonames_id_363078,1
wikidata_id_26786,geonames_id_2623746,1
wikidata_id_27309,geonames_id_1159642,1
wikidata_id_33007,geonames_id_530866,1
wikidata_id_19553,geonames_id_517745,1
