"opentripmap_id_112199","geonames_id_662549","0.8472123076923057"
"opentripmap_id_130944","geonames_id_2078727","0.8427521804511277"
"opentripmap_id_113172","geonames_id_2112532","0.8268327272727276"
"opentripmap_id_968","geonames_id_653743","0.8230894117647054"
"opentripmap_id_7663","geonames_id_532424","0.9416660287081331"
"opentripmap_id_2671","geonames_id_90632","0.9995199999999997"
"opentripmap_id_19212","geonames_id_904067","0.8045892583120214"
"opentripmap_id_128722","geonames_id_549027","0.8810386813186791"
"opentripmap_id_49868","geonames_id_876217","0.8172070588235297"
"opentripmap_id_40987","geonames_id_2139237","0.8596000000000024"
"opentripmap_id_33813","geonames_id_712963","0.925"
"opentripmap_id_128975","geonames_id_358067","0.8104463157894753"
"opentripmap_id_26699","geonames_id_177954","0.8281400809716604"
"opentripmap_id_26416","geonames_id_858309","0.8100063157894739"
"opentripmap_id_28004","geonames_id_1212398","0.8313934782608698"
"opentripmap_id_39120","geonames_id_639282","0.8556439057239045"
"opentripmap_id_129291","geonames_id_412476","0.803118823529412"
"opentripmap_id_56122","geonames_id_2617470","0.9998800000000018"
"opentripmap_id_8438","geonames_id_1408359","0.8113247058823533"
"opentripmap_id_130730","geonames_id_323338","0.8087709090909099"
"opentripmap_id_117175","geonames_id_2618678","0.9999599999999987"
"opentripmap_id_132142","geonames_id_323125","0.8029733333333328"
"opentripmap_id_101876","geonames_id_546189","0.8376373626373627"
"opentripmap_id_12668","geonames_id_658211","0.8382344700460819"
"opentripmap_id_102556","geonames_id_2071675","0.840693969144461"
"opentripmap_id_125104","geonames_id_388304","0.9998799999999995"
"opentripmap_id_127572","geonames_id_449534","0.8231890476190485"
"opentripmap_id_102392","geonames_id_164417","0.8670936363636367"
"opentripmap_id_44729","geonames_id_895620","0.8122533333333327"
"opentripmap_id_40557","geonames_id_887101","0.8608619114219106"
"opentripmap_id_21693","geonames_id_1216434","0.8362836363636352"
"opentripmap_id_28422","geonames_id_537040","0.8284514285714304"
"opentripmap_id_28013","geonames_id_1215111","0.8210521212121217"
"opentripmap_id_129041","geonames_id_82759","0.9189200000000012"
"opentripmap_id_51623","geonames_id_876238","0.88872129032258"
"opentripmap_id_5300","geonames_id_1219145","0.9998799999999995"
"opentripmap_id_1811","geonames_id_664748","0.922409572649573"
"opentripmap_id_28002","geonames_id_1147873","0.8177818181818206"
"opentripmap_id_1200","geonames_id_535600","0.935"
"opentripmap_id_78221","geonames_id_880829","0.8242521008403367"
"opentripmap_id_124264","geonames_id_320964","0.8337775066313016"
"opentripmap_id_104267","geonames_id_505832","0.9998400000000004"
"opentripmap_id_6749","geonames_id_1087889","0.9615196078431373"
"opentripmap_id_42976","geonames_id_663685","0.9999200000000016"
"opentripmap_id_101990","geonames_id_663212","0.9081179862700216"
"opentripmap_id_7545","geonames_id_440462","0.8391756862745086"
"opentripmap_id_110953","geonames_id_824819","0.8361828070175418"
"opentripmap_id_112266","geonames_id_506109","0.9997199999999993"
"opentripmap_id_22276","geonames_id_660333","0.8323842424242426"
"opentripmap_id_65996","geonames_id_231641","0.8460666666666667"
